filename,title,description,feature,topic,role,level
./metadata.md,,Dynamic Media Classic,,,,
./help/s7-release-notes/TOC.md,Adobe Dynamic Media Classic release notes,Release notes for Adobe Dynamic Media Classic, part of the Adobe Experience Manager solution in the Adobe Experience Cloud.,Dynamic Media Classic,,"Developer,Business Practitioner",
./help/landing/home.md,Adobe Dynamic Media developer resources,Adobe Dynamic Media developer resources,"Dynamic Media Classic,SDK/API",,"Developer,Business Practitioner",
help/s7-release-notes/s7rn2017.md,Dynamic Media Release Notes,"The latest release notes for Adobe Dynamic Media Classic, part of the Adobe Experience Manager solution in the Adobe Experience Cloud.",Dynamic Media Classic,,"Developer,Business Practitioner",
help/s7-release-notes/s7rnfall2016.md,Scene7 Fall 2016 Release,The latest release notes for Adobe Scene7 Fall 2016 release, part of the Adobe Experience Manager solution in the Adobe Marketing Cloud.,Dynamic Media Classic,,"Developer,Business Practitioner",
help/s7-release-notes/s7rn610.md,Scene7 Publishing System 6.10 Release Notes (May 2015),"The latest release notes that describe the new features, enhancements, and fixes for Adobe Scene7 Publishing System 6.10, part of the Adobe Experience Manager solution in the Adobe Marketing Cloud.",Dynamic Media Classic,,"Developer,Business Practitioner",
help/s7-release-notes/s7rn69.md,Scene7 Publishing System 6.9 Release Notes (October 2014),"The latest release notes that describe the latest features, enhancements, and fixes for Adobe Scene7 Publishing System 6.9, part of the Adobe Experience Manager solution in the Adobe Marketing Cloud.",Dynamic Media Classic,,"Developer,Business Practitioner",
help/s7-release-notes/s7rn68.md,Scene7 Publishing System 6.8 Release Notes (May 2014),"The latest release notes that describe the latest features, enhancements, and fixes for Adobe Scene7 Publishing System 6.8, part of the Adobe Experience Manager solution in the Adobe Marketing Cloud.",Dynamic Media Classic,,"Developer,Business Practitioner",
help/s7-release-notes/s7rn67.md,Scene7 Publishing System 6.7 Release Notes,"The latest release notes that describe the latest features, enhancements, and fixes for Adobe Scene7 Publishing System 6.7, part of the Adobe Experience Manager solution in the Adobe Marketing Cloud.",Dynamic Media Classic,,"Developer,Business Practitioner",
help/s7-release-notes/s7rn66.md,Scene7 Publishing System 6.6 Release Notes,"The latest release notes that describe the latest features, enhancements, and fixes for Adobe Scene7 Publishing System 6.6, part of the Adobe Experience Manager solution in the Adobe Marketing Cloud.",Dynamic Media Classic,,"Developer,Business Practitioner",
help/s7-release-notes/s7rn65.md,Scene7 Publishing System 6.5 Release Notes,"The latest release notes that describe the latest features, enhancements, and fixes for Adobe Scene7 Publishing System 6.5, part of the Adobe Experience Manager solution in the Adobe Marketing Cloud.",Dynamic Media Classic,,"Developer,Business Practitioner",
help/s7-release-notes/s7rn60.md,Scene7 Publishing System 6.0 Release Notes,"Release notes that describe the features, enhancements, and fixes for Adobe Scene7 Publishing System 6.0, part of the Adobe Experience Manager solution in the Adobe Marketing Cloud.",Dynamic Media Classic,,"Developer,Business Practitioner",